path,prediction,prob_unsafe
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-interpretation_simple_quote.php,safe,0.2705490229251275
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d.php,safe,0.09335823267913188
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d_simple_quote.php,safe,0.08688548588890833
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%s_simple_quote.php,safe,0.20986292136366144
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u.php,safe,0.09184023044555996
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u_simple_quote.php,safe,0.08625474488078913
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-concatenation.php,safe,0.3488535575700647
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-concatenation_simple_quote.php,safe,0.2537542872100807
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-interpretation.php,safe,0.2912547987063166
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-interpretation_simple_quote.php,safe,0.2577084656028277
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%d.php,safe,0.08097440925582085
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%d_simple_quote.php,safe,0.07995739387652022
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%s_simple_quote.php,safe,0.18553772340960842
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%u.php,safe,0.07909653459094979
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%u_simple_quote.php,safe,0.07894809749422917
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-concatenation.php,safe,0.3617835304885289
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-concatenation_simple_quote.php,safe,0.27440537988770614
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-interpretation.php,safe,0.3322073357823698
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-interpretation_simple_quote.php,safe,0.2802831750482014
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%d.php,safe,0.08690946806722018
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%d_simple_quote.php,safe,0.07836917216327224
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%s_simple_quote.php,safe,0.21731241031642437
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%u.php,safe,0.0844631601619535
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%u_simple_quote.php,safe,0.07785870910745986
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-concatenation.php,safe,0.49552569294123805
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.39088424248140263
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-interpretation.php,safe,0.4526114712319506
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.4016237281026683
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%d.php,safe,0.15467453727426608
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.14448504576000942
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.3228064554303961
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%u.php,safe,0.15229880824564251
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.14350524165339734
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-concatenation.php,unsafe,0.5050576631274254
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.391663160087214
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-interpretation.php,safe,0.43990703571775686
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.3978725263109734
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%d.php,safe,0.14080227211459465
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.13919190089358377
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.2999075971222722
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%u.php,safe,0.1377050390290554
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.13744486284579194
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-concatenation.php,unsafe,0.5287681292502491
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.42655342835070226
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-interpretation.php,safe,0.49697180200156343
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.4349971343516924
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%d.php,safe,0.1548366743561061
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.14040749022476565
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.3516429250895539
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%u.php,safe,0.15074466645610263
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.13956026295514665
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-concatenation.php,safe,0.04697566766942361
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-concatenation_simple_quote.php,safe,0.032183723962353576
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-interpretation.php,safe,0.03973000292058041
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-interpretation_simple_quote.php,safe,0.03307073961683486
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%d.php,safe,0.010341419349515407
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.009620852985445289
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.024786487043763045
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%u.php,safe,0.010170385084672058
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.00954625907028491
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-concatenation.php,safe,0.0395581088692728
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-concatenation_simple_quote.php,safe,0.026330302879739295
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-interpretation.php,safe,0.030527254994813135
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-interpretation_simple_quote.php,safe,0.026402049426357054
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%d.php,safe,0.00769624203264681
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.007586346442734476
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.018417341323257643
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%u.php,safe,0.00751815747430554
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.0075071378958534935
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-concatenation.php,safe,0.036749608017526185
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-concatenation_simple_quote.php,safe,0.025664249753172354
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-interpretation.php,safe,0.03219764524839512
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-interpretation_simple_quote.php,safe,0.02595898508755687
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%d.php,safe,0.007395666485170226
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.006680262854963361
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.01958512838344074
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%u.php,safe,0.0071864271430381235
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.006633962919837297
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-concatenation.php,safe,0.06607821857863179
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-concatenation_simple_quote.php,safe,0.04555707932116353
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-interpretation.php,safe,0.056161437818957625
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-interpretation_simple_quote.php,safe,0.04686895168025358
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%d.php,safe,0.014773956127641704
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.013746559790183846
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.03517987778120993
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%u.php,safe,0.014530529444101084
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.013641307948910409
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-concatenation.php,safe,0.05734660930118052
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-concatenation_simple_quote.php,safe,0.03842675571395731
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-interpretation.php,safe,0.04461174215807716
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-interpretation_simple_quote.php,safe,0.03862772087315697
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%d.php,safe,0.011349377247305002
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.011191539606226146
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.02697637163000606
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%u.php,safe,0.011087947489661956
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.011070976701637468
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-concatenation.php,safe,0.054214360081959075
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-concatenation_simple_quote.php,safe,0.03806242972927447
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-interpretation.php,safe,0.0477260823461686
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-interpretation_simple_quote.php,safe,0.038582620293157496
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%d.php,safe,0.011064408922203593
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.009995623421275926
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.029111651747923278
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%u.php,safe,0.010752871809861573
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.009927404796902151
data\train\safe\CWE_89__array-GET__func_addslashes__join-concatenation_simple_quote.php,safe,0.4095909957614379
data\train\safe\CWE_89__array-GET__func_addslashes__join-interpretation_simple_quote.php,safe,0.4141032948228759
data\train\safe\CWE_89__array-GET__func_addslashes__join-sprintf_%s_simple_quote.php,safe,0.3604475672676448
data\train\safe\CWE_89__array-GET__func_addslashes__select_from-concatenation_simple_quote.php,safe,0.20802947487696177
data\train\safe\CWE_89__array-GET__func_addslashes__select_from-interpretation_simple_quote.php,safe,0.18864507967648494
data\train\safe\CWE_89__array-GET__func_addslashes__select_from-sprintf_%s_simple_quote.php,safe,0.1628258736690043
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__join-concatenation_simple_quote.php,safe,0.3975749596967593
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__join-interpretation_simple_quote.php,safe,0.40166445619652114
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__join-sprintf_%s_simple_quote.php,safe,0.3525027304797854
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__select_from-concatenation_simple_quote.php,safe,0.21530379671529334
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__select_from-interpretation_simple_quote.php,safe,0.19760678392725628
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__select_from-sprintf_%s_simple_quote.php,safe,0.17279932011877142
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation.php,safe,0.07963415712960044
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.05835565873396986
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation.php,safe,0.06966177481518082
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.059890987905038884
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.022679971791346492
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.021336914393166564
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.0469546462767184
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.022364502872758447
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.021202371887083578
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation.php,safe,0.0727070295543275
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.05239914788197408
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation.php,safe,0.05951051720328688
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.05282987454215733
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d.php,safe,0.019195942351184495
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.018988662690706093
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.03913781217020034
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u.php,safe,0.018829471329473865
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.018802479178695392
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation.php,safe,0.07147005249949295
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.05374788802054564
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation.php,safe,0.06471377743834596
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.05453729475239674
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d.php,safe,0.019758219128349665
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.018182236832839104
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.043221913926351385
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u.php,safe,0.019306368576453632
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.018084975487087963
