path,label,prob_unsafe
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-concatenation_simple_quote.php,safe,0.26140872167497364
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-interpretation.php,safe,0.23588780572694037
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-interpretation_simple_quote.php,safe,0.23588780572694037
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%d.php,safe,0.20202091412366782
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%d_simple_quote.php,safe,0.20202091412366782
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%s_simple_quote.php,safe,0.20202091412366782
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%u.php,safe,0.20202091412366782
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__multiple_select-sprintf_%u_simple_quote.php,safe,0.20202091412366782
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-concatenation.php,safe,0.29517953188505136
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-concatenation_simple_quote.php,safe,0.263269797968871
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-interpretation.php,safe,0.23702255283305645
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-interpretation_simple_quote.php,safe,0.23702255283305645
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%d.php,safe,0.20228184960650386
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%d_simple_quote.php,safe,0.20228184960650386
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%s_simple_quote.php,safe,0.20228184960650386
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%u.php,safe,0.20228184960650386
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of2__select_from_where-sprintf_%u_simple_quote.php,safe,0.20228184960650386
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-concatenation.php,safe,0.4133808600415995
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.3761353141674171
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-interpretation.php,safe,0.3444234865402559
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.3444234865402559
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%d.php,safe,0.3001093109887678
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.3001093109887678
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.3001093109887678
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%u.php,safe,0.3001093109887678
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.3001093109887678
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-concatenation.php,safe,0.38046433689306264
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.38046433689306264
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-interpretation.php,safe,0.3484599460521466
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.3484599460521466
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%d.php,safe,0.30366366958249064
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.30366366958249064
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.30366366958249064
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%u.php,safe,0.30366366958249064
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.30366366958249064
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-concatenation.php,safe,0.42462650504449057
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.38595799235351425
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-interpretation.php,safe,0.3529673433534221
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.3529673433534221
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%d.php,safe,0.3067779919653506
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.3067779919653506
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.3067779919653506
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%u.php,safe,0.3067779919653506
data\train\safe\CWE_89__array-GET__CAST-cast_int_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.3067779919653506
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-concatenation.php,safe,0.21564642958488206
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-concatenation_simple_quote.php,safe,0.19083827512194082
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-interpretation.php,safe,0.17081394689488358
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-interpretation_simple_quote.php,safe,0.17081394689488358
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%d.php,safe,0.14512320705328383
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.14512320705328383
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.14512320705328383
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%u.php,safe,0.14512320705328383
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.14512320705328383
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-concatenation.php,safe,0.19303692490424776
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-concatenation_simple_quote.php,safe,0.19303692490424776
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-interpretation.php,safe,0.17275256523173785
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-interpretation_simple_quote.php,safe,0.17275256523173785
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%d.php,safe,0.1467175272761394
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.1467175272761394
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.1467175272761394
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%u.php,safe,0.1467175272761394
data\train\safe\CWE_89__array-GET__CAST-cast_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.1467175272761394
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-concatenation.php,safe,0.21885001351969297
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-concatenation_simple_quote.php,safe,0.19309111339323828
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-interpretation.php,safe,0.1723355758025692
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-interpretation_simple_quote.php,safe,0.1723355758025692
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%d.php,safe,0.14580574954357536
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.14580574954357536
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.14580574954357536
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%u.php,safe,0.14580574954357536
data\train\safe\CWE_89__array-GET__CAST-cast_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.14580574954357536
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-concatenation.php,safe,0.027453314066339832
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-concatenation_simple_quote.php,safe,0.023813690730575175
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-interpretation.php,safe,0.020998669554000336
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-interpretation_simple_quote.php,safe,0.020998669554000336
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%d.php,safe,0.017736883415741776
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.017736883415741776
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.017736883415741776
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%u.php,safe,0.017736883415741776
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.017736883415741776
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-concatenation.php,safe,0.024154267591031817
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-concatenation_simple_quote.php,safe,0.024154267591031817
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-interpretation.php,safe,0.021297320904236364
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-interpretation_simple_quote.php,safe,0.021297320904236364
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%d.php,safe,0.017986054253663612
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.017986054253663612
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.017986054253663612
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%u.php,safe,0.017986054253663612
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.017986054253663612
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-concatenation.php,safe,0.02648517903597974
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-concatenation_simple_quote.php,safe,0.022887885252709097
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-interpretation.php,safe,0.020115479645805418
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-interpretation_simple_quote.php,safe,0.020115479645805418
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%d.php,safe,0.016929209423866838
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.016929209423866838
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.016929209423866838
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%u.php,safe,0.016929209423866838
data\train\safe\CWE_89__array-GET__CAST-func_settype_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.016929209423866838
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-concatenation.php,safe,0.05072690424040012
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-concatenation_simple_quote.php,safe,0.04411026253092376
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-interpretation.php,safe,0.038966226698539705
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-interpretation_simple_quote.php,safe,0.038966226698539705
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%d.php,safe,0.03288147402783246
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.03288147402783246
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.03288147402783246
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%u.php,safe,0.03288147402783246
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.03288147402783246
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-concatenation.php,safe,0.04533759698674786
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-concatenation_simple_quote.php,safe,0.04533759698674786
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-interpretation.php,safe,0.04007583381403677
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-interpretation_simple_quote.php,safe,0.04007583381403677
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%d.php,safe,0.03383843446308767
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.03383843446308767
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.03383843446308767
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%u.php,safe,0.03383843446308767
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.03383843446308767
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-concatenation.php,safe,0.049684103765359755
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-concatenation_simple_quote.php,safe,0.043041994293007826
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-interpretation.php,safe,0.03789617785221342
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-interpretation_simple_quote.php,safe,0.03789617785221342
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%d.php,safe,0.03185401174888902
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.03185401174888902
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.03185401174888902
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%u.php,safe,0.03185401174888902
data\train\safe\CWE_89__array-GET__CAST-func_settype_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.03185401174888902
data\train\safe\CWE_89__array-GET__func_addslashes__join-concatenation_simple_quote.php,safe,0.18483737605453895
data\train\safe\CWE_89__array-GET__func_addslashes__join-interpretation_simple_quote.php,safe,0.1659707908313871
data\train\safe\CWE_89__array-GET__func_addslashes__join-sprintf_%s_simple_quote.php,safe,0.14225555190371436
data\train\safe\CWE_89__array-GET__func_addslashes__select_from-concatenation_simple_quote.php,safe,0.17270551509480594
data\train\safe\CWE_89__array-GET__func_addslashes__select_from-interpretation_simple_quote.php,safe,0.15466871395673565
data\train\safe\CWE_89__array-GET__func_addslashes__select_from-sprintf_%s_simple_quote.php,safe,0.1322075783961835
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__join-concatenation_simple_quote.php,safe,0.2184271687717372
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__join-interpretation_simple_quote.php,safe,0.19928614141624856
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__join-sprintf_%s_simple_quote.php,safe,0.17383788545034748
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__select_from-concatenation_simple_quote.php,safe,0.2064532092278676
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__select_from-interpretation_simple_quote.php,safe,0.18795150972746294
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-magic_quotes_filter__select_from-sprintf_%s_simple_quote.php,safe,0.16351065583341198
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation.php,safe,0.05950427928342056
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-concatenation_simple_quote.php,safe,0.05339968701382771
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation.php,safe,0.04852209137486305
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-interpretation_simple_quote.php,safe,0.04852209137486305
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d.php,safe,0.04239307563682306
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%d_simple_quote.php,safe,0.04239307563682306
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%s_simple_quote.php,safe,0.04239307563682306
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u.php,safe,0.04239307563682306
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_AS-sprintf_%u_simple_quote.php,safe,0.04239307563682306
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation.php,safe,0.053633745923836997
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-concatenation_simple_quote.php,safe,0.053633745923836997
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation.php,safe,0.04871877787411302
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-interpretation_simple_quote.php,safe,0.04871877787411302
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d.php,safe,0.042545942247021414
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%d_simple_quote.php,safe,0.042545942247021414
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%s_simple_quote.php,safe,0.042545942247021414
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u.php,safe,0.042545942247021414
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__multiple_select-sprintf_%u_simple_quote.php,safe,0.042545942247021414
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation.php,safe,0.05905833153166248
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-concatenation_simple_quote.php,safe,0.05289578674366392
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation.php,safe,0.04798086572367088
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-interpretation_simple_quote.php,safe,0.04798086572367088
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d.php,safe,0.04182700604399896
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%d_simple_quote.php,safe,0.04182700604399896
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%s_simple_quote.php,safe,0.04182700604399896
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u.php,safe,0.04182700604399896
data\train\safe\CWE_89__array-GET__func_FILTER-CLEANING-number_float_filter__select_from_where-sprintf_%u_simple_quote.php,safe,0.04182700604399896
